binary bipolar predictions,ground truths (tx),linear predictions,accuracy,experiment,number_params
1,1.0,1.0601714,0.77075,Subsequence Size: 2,1185
1,1.0,0.83983123,0.77075,Subsequence Size: 2,1185
1,1.0,0.62672305,0.77075,Subsequence Size: 2,1185
1,-1.0,0.27046227,0.77075,Subsequence Size: 2,1185
1,1.0,0.26284933,0.77075,Subsequence Size: 2,1185
1,-1.0,0.21444716,0.77075,Subsequence Size: 2,1185
1,1.0,0.3490834,0.77075,Subsequence Size: 2,1185
1,1.0,0.20907983,0.77075,Subsequence Size: 2,1185
1,-1.0,0.30035567,0.77075,Subsequence Size: 2,1185
1,1.0,0.067459375,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.25118583,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.011335343,0.77075,Subsequence Size: 2,1185
1,1.0,0.039278798,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.15026492,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.93873054,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.1788888,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.61096746,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.2913527,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.06313306,0.77075,Subsequence Size: 2,1185
1,1.0,1.1104243,0.77075,Subsequence Size: 2,1185
1,1.0,1.0559719,0.77075,Subsequence Size: 2,1185
1,1.0,0.40326768,0.77075,Subsequence Size: 2,1185
1,1.0,0.7418111,0.77075,Subsequence Size: 2,1185
1,-1.0,0.3685457,0.77075,Subsequence Size: 2,1185
1,-1.0,0.22698167,0.77075,Subsequence Size: 2,1185
1,1.0,0.18239169,0.77075,Subsequence Size: 2,1185
1,1.0,0.66242284,0.77075,Subsequence Size: 2,1185
1,1.0,0.52950007,0.77075,Subsequence Size: 2,1185
1,-1.0,0.25158828,0.77075,Subsequence Size: 2,1185
1,1.0,0.40258384,0.77075,Subsequence Size: 2,1185
1,1.0,0.5882723,0.77075,Subsequence Size: 2,1185
1,-1.0,0.40409452,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.20918018,0.77075,Subsequence Size: 2,1185
1,1.0,0.3008457,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9587926,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.91685647,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.56093055,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.5257527,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.92460936,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.94902176,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0376616,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.75248265,0.77075,Subsequence Size: 2,1185
1,1.0,0.040863447,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.17771882,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.238639,0.77075,Subsequence Size: 2,1185
1,1.0,1.0653992,0.77075,Subsequence Size: 2,1185
1,1.0,0.5263039,0.77075,Subsequence Size: 2,1185
1,1.0,0.38042885,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.99001426,0.77075,Subsequence Size: 2,1185
1,-1.0,0.090282865,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.20566908,0.77075,Subsequence Size: 2,1185
1,1.0,1.0147521,0.77075,Subsequence Size: 2,1185
1,1.0,0.3919928,0.77075,Subsequence Size: 2,1185
1,1.0,0.3007003,0.77075,Subsequence Size: 2,1185
1,-1.0,0.17284478,0.77075,Subsequence Size: 2,1185
1,1.0,0.37714392,0.77075,Subsequence Size: 2,1185
1,-1.0,0.16863301,0.77075,Subsequence Size: 2,1185
1,1.0,1.0381291,0.77075,Subsequence Size: 2,1185
1,1.0,0.31489715,0.77075,Subsequence Size: 2,1185
1,1.0,0.53792083,0.77075,Subsequence Size: 2,1185
1,-1.0,0.15641108,0.77075,Subsequence Size: 2,1185
1,1.0,0.3458353,0.77075,Subsequence Size: 2,1185
1,-1.0,0.37367114,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.15523446,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.19191486,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.08593556,0.77075,Subsequence Size: 2,1185
1,1.0,0.20300496,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.17877981,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.42785746,0.77075,Subsequence Size: 2,1185
1,1.0,0.01857163,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.93596727,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9443323,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.52008486,0.77075,Subsequence Size: 2,1185
1,1.0,0.13649774,0.77075,Subsequence Size: 2,1185
1,-1.0,0.044984467,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.13297412,0.77075,Subsequence Size: 2,1185
1,1.0,1.0796018,0.77075,Subsequence Size: 2,1185
1,1.0,0.22054456,0.77075,Subsequence Size: 2,1185
1,1.0,0.38102257,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.8085131,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9725011,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9534337,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0065978,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0281291,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0024481,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9942669,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.64191717,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.1516082,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.103209525,0.77075,Subsequence Size: 2,1185
1,-1.0,0.20170762,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.34230292,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.81685084,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.13558534,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.3852507,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.11751422,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.04415062,0.77075,Subsequence Size: 2,1185
1,1.0,0.010683,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.0027902573,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.011816263,0.77075,Subsequence Size: 2,1185
1,1.0,0.3875388,0.77075,Subsequence Size: 2,1185
1,-1.0,0.13046405,0.77075,Subsequence Size: 2,1185
1,1.0,1.0688106,0.77075,Subsequence Size: 2,1185
1,1.0,1.0768075,0.77075,Subsequence Size: 2,1185
1,1.0,1.0660229,0.77075,Subsequence Size: 2,1185
1,1.0,1.1748137,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.6904373,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9066271,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9703246,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9935431,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0291729,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.97906727,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0043623,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.1884553,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.34229892,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.034853637,0.77075,Subsequence Size: 2,1185
1,1.0,1.1751697,0.77075,Subsequence Size: 2,1185
1,1.0,1.0434813,0.77075,Subsequence Size: 2,1185
1,1.0,1.0664041,0.77075,Subsequence Size: 2,1185
1,1.0,1.0715449,0.77075,Subsequence Size: 2,1185
1,1.0,0.9233714,0.77075,Subsequence Size: 2,1185
1,-1.0,0.60796833,0.77075,Subsequence Size: 2,1185
1,1.0,0.5407004,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.99762195,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.89817864,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.36155555,0.77075,Subsequence Size: 2,1185
1,1.0,1.1128869,0.77075,Subsequence Size: 2,1185
1,1.0,1.0515099,0.77075,Subsequence Size: 2,1185
1,1.0,0.9528538,0.77075,Subsequence Size: 2,1185
1,1.0,0.59443593,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.63038015,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9022588,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9572372,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9943101,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0307465,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0075264,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0073566,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.1221507,0.77075,Subsequence Size: 2,1185
1,1.0,1.1247916,0.77075,Subsequence Size: 2,1185
1,1.0,1.1382892,0.77075,Subsequence Size: 2,1185
1,1.0,0.2070843,0.77075,Subsequence Size: 2,1185
1,-1.0,0.3123951,0.77075,Subsequence Size: 2,1185
1,1.0,0.20128846,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.066343546,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.25558156,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.08811334,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.0007106066,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.057904556,0.77075,Subsequence Size: 2,1185
1,1.0,0.39524558,0.77075,Subsequence Size: 2,1185
1,-1.0,0.512173,0.77075,Subsequence Size: 2,1185
1,1.0,0.43409503,0.77075,Subsequence Size: 2,1185
1,1.0,0.40172157,0.77075,Subsequence Size: 2,1185
1,-1.0,0.23750958,0.77075,Subsequence Size: 2,1185
1,1.0,0.39847493,0.77075,Subsequence Size: 2,1185
1,1.0,0.45566303,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9706766,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.97206706,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.96230525,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0465612,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0266428,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.98424715,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9854372,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9954819,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.92886585,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.1149335,0.77075,Subsequence Size: 2,1185
1,1.0,1.1009398,0.77075,Subsequence Size: 2,1185
1,1.0,1.1826396,0.77075,Subsequence Size: 2,1185
1,1.0,0.9229813,0.77075,Subsequence Size: 2,1185
1,1.0,0.46706074,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.94348377,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9639999,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.898068,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.7533459,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.22276518,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.253329,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.36629704,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.22814131,0.77075,Subsequence Size: 2,1185
1,-1.0,0.01187095,0.77075,Subsequence Size: 2,1185
1,1.0,0.012477696,0.77075,Subsequence Size: 2,1185
1,1.0,0.07450242,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.827598,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.97541815,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9252755,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0426204,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.8415355,0.77075,Subsequence Size: 2,1185
1,1.0,0.35107195,0.77075,Subsequence Size: 2,1185
1,-1.0,0.13746455,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.36987293,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.25741965,0.77075,Subsequence Size: 2,1185
1,-1.0,0.03238812,0.77075,Subsequence Size: 2,1185
1,1.0,0.025079042,0.77075,Subsequence Size: 2,1185
1,1.0,0.13361177,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.17062494,0.77075,Subsequence Size: 2,1185
1,-1.0,0.019892499,0.77075,Subsequence Size: 2,1185
1,1.0,0.10082949,0.77075,Subsequence Size: 2,1185
1,1.0,1.0403076,0.77075,Subsequence Size: 2,1185
1,1.0,0.9896592,0.77075,Subsequence Size: 2,1185
1,1.0,1.1550429,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.8605785,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.018933594,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.5324864,0.77075,Subsequence Size: 2,1185
1,1.0,0.04949881,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.0037088692,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.43750137,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.011600614,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.12693584,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.22194391,0.77075,Subsequence Size: 2,1185
1,-1.0,0.0040507913,0.77075,Subsequence Size: 2,1185
1,1.0,1.0742235,0.77075,Subsequence Size: 2,1185
1,1.0,1.0590849,0.77075,Subsequence Size: 2,1185
1,1.0,0.4191883,0.77075,Subsequence Size: 2,1185
1,1.0,0.64519346,0.77075,Subsequence Size: 2,1185
1,-1.0,0.44483835,0.77075,Subsequence Size: 2,1185
1,1.0,0.4318435,0.77075,Subsequence Size: 2,1185
1,-1.0,0.18676546,0.77075,Subsequence Size: 2,1185
1,1.0,1.0431712,0.77075,Subsequence Size: 2,1185
1,1.0,0.30479103,0.77075,Subsequence Size: 2,1185
1,1.0,0.8327655,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.95358104,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9478964,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.67146575,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.17527267,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.05211121,0.77075,Subsequence Size: 2,1185
1,1.0,0.010373414,0.77075,Subsequence Size: 2,1185
1,1.0,0.27396548,0.77075,Subsequence Size: 2,1185
1,-1.0,0.31594715,0.77075,Subsequence Size: 2,1185
1,1.0,0.60144556,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.95178646,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.5212391,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.4209845,0.77075,Subsequence Size: 2,1185
1,1.0,1.0031316,0.77075,Subsequence Size: 2,1185
1,1.0,0.13839957,0.77075,Subsequence Size: 2,1185
1,1.0,0.20475402,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.42936355,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.64579916,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.30289647,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.023212686,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.16221777,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.94901234,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.3987139,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.8033706,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.036617488,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.8902034,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9439294,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0436888,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0315049,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0186303,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9829326,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0389218,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.292124,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.5130861,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.043784574,0.77075,Subsequence Size: 2,1185
1,1.0,1.1471801,0.77075,Subsequence Size: 2,1185
1,1.0,0.43340605,0.77075,Subsequence Size: 2,1185
1,1.0,0.41334194,0.77075,Subsequence Size: 2,1185
1,-1.0,0.37112293,0.77075,Subsequence Size: 2,1185
1,1.0,0.1925139,0.77075,Subsequence Size: 2,1185
1,-1.0,0.13143675,0.77075,Subsequence Size: 2,1185
1,1.0,0.5411912,0.77075,Subsequence Size: 2,1185
1,1.0,0.30331534,0.77075,Subsequence Size: 2,1185
1,1.0,0.76879376,0.77075,Subsequence Size: 2,1185
1,-1.0,0.22149761,0.77075,Subsequence Size: 2,1185
1,-1.0,0.09637741,0.77075,Subsequence Size: 2,1185
1,1.0,0.9326049,0.77075,Subsequence Size: 2,1185
1,1.0,0.22373173,0.77075,Subsequence Size: 2,1185
1,1.0,0.5268767,0.77075,Subsequence Size: 2,1185
1,-1.0,0.058863223,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.113582075,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.19279519,0.77075,Subsequence Size: 2,1185
1,-1.0,0.02802658,0.77075,Subsequence Size: 2,1185
1,1.0,0.9901722,0.77075,Subsequence Size: 2,1185
1,1.0,1.0575135,0.77075,Subsequence Size: 2,1185
1,1.0,1.0325812,0.77075,Subsequence Size: 2,1185
1,1.0,0.8031101,0.77075,Subsequence Size: 2,1185
1,-1.0,0.40253052,0.77075,Subsequence Size: 2,1185
1,1.0,1.0796545,0.77075,Subsequence Size: 2,1185
1,1.0,0.6915798,0.77075,Subsequence Size: 2,1185
1,1.0,1.0328808,0.77075,Subsequence Size: 2,1185
1,-1.0,0.27625996,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.11726369,0.77075,Subsequence Size: 2,1185
1,1.0,0.34123787,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.0414719,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.32117695,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.1185393,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.1117187,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.5300469,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.23121226,0.77075,Subsequence Size: 2,1185
1,-1.0,0.011998162,0.77075,Subsequence Size: 2,1185
1,1.0,0.06348345,0.77075,Subsequence Size: 2,1185
1,1.0,0.029037476,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.88327736,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.98735446,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.95151836,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0408225,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.99943215,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.2524409,0.77075,Subsequence Size: 2,1185
1,1.0,0.23915088,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.6356966,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.26435292,0.77075,Subsequence Size: 2,1185
1,1.0,0.0122332275,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.12240106,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.95337766,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.93783396,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.96595293,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.37130558,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.3550548,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.2770102,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.1712873,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.02489683,0.77075,Subsequence Size: 2,1185
1,1.0,0.0029918402,0.77075,Subsequence Size: 2,1185
1,1.0,0.23234156,0.77075,Subsequence Size: 2,1185
1,-1.0,0.16194868,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.07666147,0.77075,Subsequence Size: 2,1185
1,-1.0,0.03358823,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.0048205256,0.77075,Subsequence Size: 2,1185
1,1.0,0.0042025,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.1243622,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.09653093,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.010484338,0.77075,Subsequence Size: 2,1185
1,1.0,0.7203649,0.77075,Subsequence Size: 2,1185
1,1.0,0.85684067,0.77075,Subsequence Size: 2,1185
1,1.0,0.56645805,0.77075,Subsequence Size: 2,1185
1,-1.0,0.098063216,0.77075,Subsequence Size: 2,1185
1,-1.0,0.06466302,0.77075,Subsequence Size: 2,1185
1,1.0,0.99450797,0.77075,Subsequence Size: 2,1185
1,1.0,1.0670767,0.77075,Subsequence Size: 2,1185
1,1.0,0.941627,0.77075,Subsequence Size: 2,1185
1,1.0,0.7200663,0.77075,Subsequence Size: 2,1185
1,-1.0,0.26906362,0.77075,Subsequence Size: 2,1185
1,1.0,0.14761776,0.77075,Subsequence Size: 2,1185
1,-1.0,0.19952033,0.77075,Subsequence Size: 2,1185
1,1.0,0.67376906,0.77075,Subsequence Size: 2,1185
1,1.0,1.0669986,0.77075,Subsequence Size: 2,1185
1,1.0,1.0683359,0.77075,Subsequence Size: 2,1185
1,1.0,0.90716773,0.77075,Subsequence Size: 2,1185
1,1.0,1.1055528,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.14042714,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.68006545,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.079241276,0.77075,Subsequence Size: 2,1185
1,1.0,0.001547277,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.052012652,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.8474303,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9640569,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.92491144,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0372217,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.80974865,0.77075,Subsequence Size: 2,1185
1,1.0,1.0623822,0.77075,Subsequence Size: 2,1185
1,1.0,1.1130605,0.77075,Subsequence Size: 2,1185
1,1.0,0.21121469,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.10253447,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.1443873,0.77075,Subsequence Size: 2,1185
1,1.0,0.3198416,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.976718,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9444949,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0396504,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.72775674,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.0657257,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.95181125,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9698402,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.78388506,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.59606856,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.3662541,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.36648,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.1196557,0.77075,Subsequence Size: 2,1185
1,-1.0,0.038032256,0.77075,Subsequence Size: 2,1185
1,1.0,1.0201564,0.77075,Subsequence Size: 2,1185
1,1.0,1.0453621,0.77075,Subsequence Size: 2,1185
1,1.0,1.0647998,0.77075,Subsequence Size: 2,1185
1,1.0,1.0686927,0.77075,Subsequence Size: 2,1185
1,1.0,1.0670674,0.77075,Subsequence Size: 2,1185
1,1.0,0.96030474,0.77075,Subsequence Size: 2,1185
1,-1.0,0.5649659,0.77075,Subsequence Size: 2,1185
1,1.0,0.6443625,0.77075,Subsequence Size: 2,1185
1,1.0,0.94585055,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9668378,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.6249426,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.32634407,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.03714809,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.16063875,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.70271784,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.031005591,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.4506001,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.0686681,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.22852731,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.952087,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.94496316,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.96964914,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.3582474,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.5415279,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.24040157,0.77075,Subsequence Size: 2,1185
1,1.0,0.04690191,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.037398174,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.19169408,0.77075,Subsequence Size: 2,1185
1,-1.0,0.019442461,0.77075,Subsequence Size: 2,1185
1,1.0,0.8649149,0.77075,Subsequence Size: 2,1185
1,1.0,0.15419449,0.77075,Subsequence Size: 2,1185
1,1.0,0.52170306,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.95352834,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9659026,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.90749985,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.40288788,0.77075,Subsequence Size: 2,1185
1,1.0,0.24981909,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9162349,0.77075,Subsequence Size: 2,1185
1,-1.0,0.3483839,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.36116612,0.77075,Subsequence Size: 2,1185
1,1.0,0.9362971,0.77075,Subsequence Size: 2,1185
1,1.0,1.0558324,0.77075,Subsequence Size: 2,1185
1,1.0,1.0186727,0.77075,Subsequence Size: 2,1185
1,1.0,0.48070857,0.77075,Subsequence Size: 2,1185
1,-1.0,0.37980914,0.77075,Subsequence Size: 2,1185
1,1.0,0.37111375,0.77075,Subsequence Size: 2,1185
1,-1.0,0.24581744,0.77075,Subsequence Size: 2,1185
1,1.0,0.98243445,0.77075,Subsequence Size: 2,1185
1,1.0,0.51804143,0.77075,Subsequence Size: 2,1185
1,1.0,0.56012547,0.77075,Subsequence Size: 2,1185
1,-1.0,0.59348875,0.77075,Subsequence Size: 2,1185
1,1.0,0.32046208,0.77075,Subsequence Size: 2,1185
1,-1.0,0.24624656,0.77075,Subsequence Size: 2,1185
1,1.0,0.11742146,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.012718648,0.77075,Subsequence Size: 2,1185
1,1.0,0.036456913,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.07889801,0.77075,Subsequence Size: 2,1185
1,1.0,0.3592468,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.012053907,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.26853266,0.77075,Subsequence Size: 2,1185
1,1.0,0.07881226,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.93512005,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.941631,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0437164,0.77075,Subsequence Size: 2,1185
